범죄별(3),서울,서울종로,서울중구,서울용산,서울성동,서울광진,서울동대문,서울중랑,서울성북,서울강북,서울도봉,서울노원,서울은평,서울서대문,서울마포,서울양천,서울강서,서울구로,서울금천,서울영등포,서울동작,서울관악,서울서초,서울강남,서울송파,서울강동,부산,부산중구,부산서구,부산동구,부산영도,부산부산진,부산동래,부산남구,부산북구,부산해운대,부산사하,부산금정,부산강서,부산연제,부산수영,부산사상,부산기장군,대구,대구중구,대구동구,대구서구,대구남구,대구북구,대구수성,대구달서,대구달성군,인천,인천중구,인천동구,인천서구,인천미추홀,인천연수,인천남동,인천부평,인천계양,인천강화군,인천옹진군,광주,광주동구,광주서구,광주남구,광주북구,광주광산,대전,대전중구,대전동구,대전서구,대전유성,대전대덕,울산,울산중구,울산동구,울산남구,울산북구,울산울주군,부천,수원,성남,전주,안양,청주,창원,광명,포항,안산,진주,고양,제주,목포,의정부,익산,군산,구미,천안,여수,춘천,원주,평택,경주,김해,순천,군포,남양주,강릉,충주,안동,경산,아산,거제,김천,정읍,용인,시흥,파주,양산,이천,구리,서산,제천,논산,기타 도시,도시이외
절도,33609,1081,1301,959,907,1419,1246,1399,891,786,774,1356,1424,1024,1517,1350,1533,1393,1013,1717,1136,1857,1506,2384,2026,1610,12698,583,417,503,307,2178,926,679,909,1233,909,775,361,713,686,954,565,9328,1335,1333,765,648,1541,1150,1993,563,8183,402,123,1504,1322,945,1277,1786,656,150,18,4913,496,1104,635,1475,1203,5063,893,900,1594,1103,573,3161,618,486,1065,452,540,3034,4202,2697,2118,1467,2977,3391,938,2162,2644,1858,2091,2196,1067,1184,907,1059,1704,2727,887,842,1058,1988,911,2575,909,665,1290,732,636,415,910,1132,763,393,446,2244,1855,1093,1067,601,482,541,388,421,15466,8694
살인,127,5,6,3,4,5,3,4,4,4,2,6,5,3,7,1,9,5,7,7,3,8,6,13,3,4,47,3,1,2,4,2,2,4,5,4,4,5,2,3,1,4,1,26,3,5,1,2,2,7,4,2,46,5,0,5,7,4,16,4,3,1,1,11,3,4,1,2,1,19,4,6,6,2,1,15,3,1,6,3,2,10,16,13,8,5,7,11,1,7,12,6,13,15,3,2,5,3,7,11,9,0,3,13,3,4,4,1,7,4,1,1,3,6,7,3,3,8,4,9,3,1,2,1,3,0,84,59
강도,125,4,6,1,4,4,8,6,2,2,2,3,3,2,4,3,2,3,3,11,1,7,5,25,9,5,51,2,2,0,1,5,1,3,7,10,2,2,3,3,3,7,0,23,5,2,3,3,4,0,4,2,34,3,0,3,9,1,4,12,2,0,0,15,2,3,2,3,5,9,4,1,1,1,2,11,1,1,6,2,1,6,7,11,8,4,6,5,0,4,6,11,2,9,2,6,2,4,3,11,1,2,0,7,2,8,1,0,5,6,2,1,1,2,1,4,1,7,2,2,4,0,1,4,2,1,38,31
성폭력,8192,259,260,237,202,310,260,255,207,210,122,281,281,279,504,193,412,329,229,451,298,498,523,896,475,221,2159,45,51,56,78,410,153,140,119,269,138,115,70,151,124,162,78,1292,173,199,84,68,203,173,305,87,2206,159,27,292,352,232,375,441,138,41,149,836,97,201,93,241,204,1005,222,138,357,193,95,663,103,87,296,81,96,584,934,624,397,359,449,513,181,298,577,151,503,430,235,311,157,135,236,432,169,148,158,382,115,275,160,144,288,122,117,101,171,161,126,66,48,448,364,157,150,126,103,115,65,54,3107,1599
폭행,23891,859,807,783,598,822,924,924,812,814,584,1050,895,587,934,909,1195,1128,764,1210,705,1291,1090,1780,1435,991,7952,311,332,349,272,1340,529,417,514,738,578,372,234,598,476,541,351,5493,492,799,590,474,963,745,1038,392,8101,474,150,1311,1346,620,1502,1795,729,125,49,3690,371,771,476,1138,934,3871,724,534,1331,705,577,2588,514,368,953,379,374,2385,2988,1943,1280,1281,1740,2110,795,871,2282,825,2241,1923,814,1592,784,705,518,1182,582,566,741,1690,452,1267,675,517,1172,486,430,334,573,591,534,257,196,1427,1451,932,759,692,379,324,260,138,12320,5925
